#U/Th ages as obtained in Cheng et al. (Science, 2018).		
1	18575	69
3.5	18711	96
5.5	18929	72
8	18847	87
10	19034	64
12	19083	68
14	19475	76
16	19506	67
18	19567	77
21.5	19622	74
24	19715	83
26	19828	67
28	19946	93
29.5	20103	78
31.5	20181	96
33.5	20340	76
35.5	20418	105
37.5	20685	71
40	20785	75
41.5	20843	66
43.5	21018	63
46	21034	56
48	21236	58
51	21543	65
53	21575	70
55	21744	67
58	21910	57
60.199999999999996	22040	74
63	22138	61
65	22312	61
67.3	22444	62
70	22668	71
72.5	22726	76
74.5	22938	90
76.5	23107	56
78.5	23135	63
80.5	23456	67
82.5	23526	59
85	23619	57
87	23854	58
89.7	23871	60
91.5	23980	57
92.5	24033	87
94.60000000000001	24196	102
96.5	24370	100
98	24067	367
100.5	24564	53
103	24730	82
103.5	24741	67
105	24810	71
106.1	24903	166
107	24919	79
108.7	25083	72
109.5	25144	78
110.5	25162	80
111.3	25182	88
113.5	25510	68
113.9	25408	75
115.5	25434	75
116.6	25534	80
118	25641	80
119.2	25667	88
120	25677	119
121.80000000000001	25784	138
124.39999999999999	25998	89
127	26191	85
128	26315	97
130	26329	87
132.5	26458	98
135	26651	103
138.5	26866	81
142	26968	100
144.5	27075	101
147	27296	106
149	27331	96
152	27514	107
154	27641	101
156	27744	108
158.6	27879	107
159.5	28119	102
161	28272	113
163	28580	97
165.5	28649	102
168	28871	124
169.5	28938	104
172	28940	89
175	29077	101
177.5	29287	114
180	29457	114
182.5	29581	118
184.5	29513	131
187.5	29823	134
189.5	29992	133
191.5	30167	113
195	30627	180
198	30912	170
199	30942	154
201	31391	168
204	31804	181
207	31594	391
209	32031	191
211	32396	184
213.5	32679	289
215	33105	378
217.5	33286	351
219.5	33202	333
222	33721	180
224.5	34074	539
226.39999999999998	34379	315
229	34530	264
230.5	34800	363
232.5	35439	338
234	35646	228
236	35590	618
238.5	35897	206
241	35932	4634
243	36681	215
244.5	36620	373
246	36975	216
247.5	36791	245
248.5	37198	731
251	37192	338
253.5	37295	540
254.5	37287	355
255.5	38130	290
258.5	37811	272
260.5	38407	752
263	38777	454
265.5	39252	388
268	38692	364
270	38778	274
272	39430	573
275	39431	221
277.5	39692	1839
281	40141	165
283	40711	2966
284.5	40153	357
286	40740	644
287.5	41090	491
289	41370	347
292.5	41518	277
295.4	41899	578
298	42383	674
301.5	42631	209
304	42781	165
307	43038	150
309.5	43230	137
311.5	43322	184
315	43949	413
317.5	44303	295
320.5	44255	374
323.5	44842	176
326.5	45081	149
329	45451	160
331	45504	114
333	45676	164
335.3	45901	123
337	45929	137
340	46266	249
342.5	46167	129
345	46530	145
347.1	46774	176
349.2	46796	109
351.4	47009	94
354	46975	218
356.2	47186	229
358.5	47751	225
361	48135	583
362.8	48264	428
365	48161	524
367	48979	461
369.5	48936	446
371.8	49309	460
373.8	49468	1953
376	50042	430
378	50183	559
380.5	50487	478
382.7	50750	537
385	50627	1904
387.5	51299	638
390	51644	666
393	51807	979
395.2	52074	866
398	52290	398
400.4	52620	589
402	52941	411
405	53163	357
407	52908	240
409	53443	307
411	53740	242
417	54356	1356
